UniProtID,File_Location
A0A0A2N364,DataFiles\test_target_bacteria\K02913\UniProt_Entries\A0A0A2N364.txt
A9BNV0,DataFiles\test_target_bacteria\K02913\UniProt_Entries\A9BNV0.txt
W6R7T3,DataFiles\test_target_bacteria\K02913\UniProt_Entries\W6R7T3.txt
A0AAE9XZB9,DataFiles\test_target_bacteria\K02913\UniProt_Entries\A0AAE9XZB9.txt
A1BA12,DataFiles\test_target_bacteria\K02913\UniProt_Entries\A1BA12.txt
A0A0H4W0J4,DataFiles\test_target_bacteria\K02913\UniProt_Entries\A0A0H4W0J4.txt
A5FUI6,DataFiles\test_target_bacteria\K02913\UniProt_Entries\A5FUI6.txt
Q9PI38,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q9PI38.txt
A0A0M4SSR5,DataFiles\test_target_bacteria\K02913\UniProt_Entries\A0A0M4SSR5.txt
E0RQ68,DataFiles\test_target_bacteria\K02913\UniProt_Entries\E0RQ68.txt
C9RQP2,DataFiles\test_target_bacteria\K02913\UniProt_Entries\C9RQP2.txt
Q8A9A0,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q8A9A0.txt
Q64TK2,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q64TK2.txt
D5EZ17,DataFiles\test_target_bacteria\K02913\UniProt_Entries\D5EZ17.txt
Q65PC3,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q65PC3.txt
Q65HN7,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q65HN7.txt
Q65HC5,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q65HC5.txt
Q818J0,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q818J0.txt
Q818C5,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q818C5.txt
Q8DYJ6,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q8DYJ6.txt
Q8DWZ4,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q8DWZ4.txt
P61363,DataFiles\test_target_bacteria\K02913\UniProt_Entries\P61363.txt
Q037L6,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q037L6.txt
Q035T6,DataFiles\test_target_bacteria\K02913\UniProt_Entries\Q035T6.txt
A7FZ84,DataFiles\test_target_bacteria\K02913\UniProt_Entries\A7FZ84.txt
D8GJ55,DataFiles\test_target_bacteria\K02913\UniProt_Entries\D8GJ55.txt
D4K330,DataFiles\test_target_bacteria\K02913\UniProt_Entries\D4K330.txt
E3PTY4,DataFiles\test_target_bacteria\K02913\UniProt_Entries\E3PTY4.txt
A0QS39,DataFiles\test_target_bacteria\K02913\UniProt_Entries\A0QS39.txt
A0R551,DataFiles\test_target_bacteria\K02913\UniProt_Entries\A0R551.txt
P0A149,DataFiles\test_target_bacteria\K03496\UniProt_Entries\P0A149.txt
Q88K79,DataFiles\test_target_bacteria\K03496\UniProt_Entries\Q88K79.txt
Q88EW8,DataFiles\test_target_bacteria\K03496\UniProt_Entries\Q88EW8.txt
Q88CW0,DataFiles\test_target_bacteria\K03496\UniProt_Entries\Q88CW0.txt
A0A1L6KJL5,DataFiles\test_target_bacteria\K03496\UniProt_Entries\A0A1L6KJL5.txt
A0A1L6KMW7,DataFiles\test_target_bacteria\K03496\UniProt_Entries\A0A1L6KMW7.txt
A0A1L6KRM6,DataFiles\test_target_bacteria\K03496\UniProt_Entries\A0A1L6KRM6.txt
A0A1L6KSP1,DataFiles\test_target_bacteria\K03496\UniProt_Entries\A0A1L6KSP1.txt
Q5ZRJ0,DataFiles\test_target_bacteria\K03496\UniProt_Entries\Q5ZRJ0.txt
A0A0M7EQW8,DataFiles\test_target_bacteria\K03496\UniProt_Entries\A0A0M7EQW8.txt
A9BQJ4,DataFiles\test_target_bacteria\K03496\UniProt_Entries\A9BQJ4.txt
A9BR45,DataFiles\test_target_bacteria\K03496\UniProt_Entries\A9BR45.txt
A9BTU4,DataFiles\test_target_bacteria\K03496\UniProt_Entries\A9BTU4.txt
W6RW14,DataFiles\test_target_bacteria\K03496\UniProt_Entries\W6RW14.txt
W6RB23,DataFiles\test_target_bacteria\K03496\UniProt_Entries\W6RB23.txt
W6RHH4,DataFiles\test_target_bacteria\K03496\UniProt_Entries\W6RHH4.txt
Q6ND17,DataFiles\test_target_bacteria\K03496\UniProt_Entries\Q6ND17.txt
Q6N7L8,DataFiles\test_target_bacteria\K03496\UniProt_Entries\Q6N7L8.txt
Q6N529,DataFiles\test_target_bacteria\K03496\UniProt_Entries\Q6N529.txt
A1AXX9,DataFiles\test_target_bacteria\K03496\UniProt_Entries\A1AXX9.txt
A1B1L7,DataFiles\test_target_bacteria\K03496\UniProt_Entries\A1B1L7.txt
A1B8V9,DataFiles\test_target_bacteria\K03496\UniProt_Entries\A1B8V9.txt
A1BC51,DataFiles\test_target_bacteria\K03496\UniProt_Entries\A1BC51.txt
A0A8B6Y6F5,DataFiles\test_target_bacteria\K00605\UniProt_Entries\A0A8B6Y6F5.txt
E6R1S3,DataFiles\test_target_bacteria\K00605\UniProt_Entries\E6R1S3.txt
P64223,DataFiles\test_target_bacteria\K00605\UniProt_Entries\P64223.txt
Q88P67,DataFiles\test_target_bacteria\K00605\UniProt_Entries\Q88P67.txt
Q88CI7,DataFiles\test_target_bacteria\K00605\UniProt_Entries\Q88CI7.txt
Q5ZZ93,DataFiles\test_target_bacteria\K00605\UniProt_Entries\Q5ZZ93.txt
A9BWX2,DataFiles\test_target_bacteria\K00605\UniProt_Entries\A9BWX2.txt
W6RCI6,DataFiles\test_target_bacteria\K00605\UniProt_Entries\W6RCI6.txt
Q6N346,DataFiles\test_target_bacteria\K00605\UniProt_Entries\Q6N346.txt
A1B4J4,DataFiles\test_target_bacteria\K00605\UniProt_Entries\A1B4J4.txt
A0A0H4W051,DataFiles\test_target_bacteria\K00605\UniProt_Entries\A0A0H4W051.txt
A5FUJ6,DataFiles\test_target_bacteria\K00605\UniProt_Entries\A5FUJ6.txt
Q89YZ6,DataFiles\test_target_bacteria\K00605\UniProt_Entries\Q89YZ6.txt
Q64WS3,DataFiles\test_target_bacteria\K00605\UniProt_Entries\Q64WS3.txt
D5EUL6,DataFiles\test_target_bacteria\K00605\UniProt_Entries\D5EUL6.txt
Q65HF9,DataFiles\test_target_bacteria\K00605\UniProt_Entries\Q65HF9.txt
Q818M3,DataFiles\test_target_bacteria\K00605\UniProt_Entries\Q818M3.txt
A7FRV3,DataFiles\test_target_bacteria\K00605\UniProt_Entries\A7FRV3.txt
D8GLB7,DataFiles\test_target_bacteria\K00605\UniProt_Entries\D8GLB7.txt
E3PVI9,DataFiles\test_target_bacteria\K00605\UniProt_Entries\E3PVI9.txt
A0R067,DataFiles\test_target_bacteria\K00605\UniProt_Entries\A0R067.txt
F2R460,DataFiles\test_target_bacteria\K00605\UniProt_Entries\F2R460.txt
C5C8P9,DataFiles\test_target_bacteria\K00605\UniProt_Entries\C5C8P9.txt
B9LS91,DataFiles\test_target_bacteria\K00605\UniProt_Entries\B9LS91.txt
B9LN94,DataFiles\test_target_bacteria\K00605\UniProt_Entries\B9LN94.txt
A0A8B6YA86,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A0A8B6YA86.txt
A0A8B8SK94,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A0A8B8SK94.txt
A0A8B8SNU5,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A0A8B8SNU5.txt
A0A8B8TKR8,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A0A8B8TKR8.txt
H2XY20,DataFiles\test_target_bacteria\K02437\UniProt_Entries\H2XY20.txt
E6RFU5,DataFiles\test_target_bacteria\K02437\UniProt_Entries\E6RFU5.txt
P0A6U1,DataFiles\test_target_bacteria\K02437\UniProt_Entries\P0A6U1.txt
Q88P64,DataFiles\test_target_bacteria\K02437\UniProt_Entries\Q88P64.txt
Q88CI8,DataFiles\test_target_bacteria\K02437\UniProt_Entries\Q88CI8.txt
A0A1L6KM79,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A0A1L6KM79.txt
Q5ZZ94,DataFiles\test_target_bacteria\K02437\UniProt_Entries\Q5ZZ94.txt
A0A0A2N6S8,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A0A0A2N6S8.txt
A9BWX3,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A9BWX3.txt
W6RAZ7,DataFiles\test_target_bacteria\K02437\UniProt_Entries\W6RAZ7.txt
Q6N345,DataFiles\test_target_bacteria\K02437\UniProt_Entries\Q6N345.txt
A1B4J3,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A1B4J3.txt
A0A0H4VIR7,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A0A0H4VIR7.txt
A5FUJ7,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A5FUJ7.txt
E0RTC0,DataFiles\test_target_bacteria\K02437\UniProt_Entries\E0RTC0.txt
Q8A4S8,DataFiles\test_target_bacteria\K02437\UniProt_Entries\Q8A4S8.txt
Q64N36,DataFiles\test_target_bacteria\K02437\UniProt_Entries\Q64N36.txt
D5EUL5,DataFiles\test_target_bacteria\K02437\UniProt_Entries\D5EUL5.txt
Q65F75,DataFiles\test_target_bacteria\K02437\UniProt_Entries\Q65F75.txt
Q815Y3,DataFiles\test_target_bacteria\K02437\UniProt_Entries\Q815Y3.txt
A7FRV4,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A7FRV4.txt
D8GLB6,DataFiles\test_target_bacteria\K02437\UniProt_Entries\D8GLB6.txt
D8GTW7,DataFiles\test_target_bacteria\K02437\UniProt_Entries\D8GTW7.txt
E3PVJ0,DataFiles\test_target_bacteria\K02437\UniProt_Entries\E3PVJ0.txt
E3PXX7,DataFiles\test_target_bacteria\K02437\UniProt_Entries\E3PXX7.txt
A0QYG3,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A0QYG3.txt
F2R459,DataFiles\test_target_bacteria\K02437\UniProt_Entries\F2R459.txt
C5CAI7,DataFiles\test_target_bacteria\K02437\UniProt_Entries\C5CAI7.txt
A0A2X4E7W9,DataFiles\test_target_bacteria\K02437\UniProt_Entries\A0A2X4E7W9.txt
Q8Z9H5,DataFiles\test_target_bacteria\K03925\UniProt_Entries\Q8Z9H5.txt
Q88N85,DataFiles\test_target_bacteria\K03925\UniProt_Entries\Q88N85.txt
Q5ZX20,DataFiles\test_target_bacteria\K03925\UniProt_Entries\Q5ZX20.txt
A0A0S2JPL2,DataFiles\test_target_bacteria\K03925\UniProt_Entries\A0A0S2JPL2.txt
A9BUJ7,DataFiles\test_target_bacteria\K03925\UniProt_Entries\A9BUJ7.txt
W6RDK5,DataFiles\test_target_bacteria\K03925\UniProt_Entries\W6RDK5.txt
A1AZK0,DataFiles\test_target_bacteria\K03925\UniProt_Entries\A1AZK0.txt
A0A0H4VI63,DataFiles\test_target_bacteria\K03925\UniProt_Entries\A0A0H4VI63.txt
A5FUK1,DataFiles\test_target_bacteria\K03925\UniProt_Entries\A5FUK1.txt
E0RS51,DataFiles\test_target_bacteria\K03925\UniProt_Entries\E0RS51.txt
C9RM23,DataFiles\test_target_bacteria\K03925\UniProt_Entries\C9RM23.txt
Q8A250,DataFiles\test_target_bacteria\K03925\UniProt_Entries\Q8A250.txt
Q64ZL3,DataFiles\test_target_bacteria\K03925\UniProt_Entries\Q64ZL3.txt
D5EVS5,DataFiles\test_target_bacteria\K03925\UniProt_Entries\D5EVS5.txt
Q65JY9,DataFiles\test_target_bacteria\K03925\UniProt_Entries\Q65JY9.txt
Q039S3,DataFiles\test_target_bacteria\K03925\UniProt_Entries\Q039S3.txt
D8GQJ8,DataFiles\test_target_bacteria\K03925\UniProt_Entries\D8GQJ8.txt
A0R025,DataFiles\test_target_bacteria\K03925\UniProt_Entries\A0R025.txt
C5CA39,DataFiles\test_target_bacteria\K03925\UniProt_Entries\C5CA39.txt
A0A2X4EUZ7,DataFiles\test_target_bacteria\K03925\UniProt_Entries\A0A2X4EUZ7.txt
A0A1P8F943,DataFiles\test_target_bacteria\K03925\UniProt_Entries\A0A1P8F943.txt
Q8Z9H4,DataFiles\test_target_bacteria\K03438\UniProt_Entries\Q8Z9H4.txt
Q88N84,DataFiles\test_target_bacteria\K03438\UniProt_Entries\Q88N84.txt
Q5ZX19,DataFiles\test_target_bacteria\K03438\UniProt_Entries\Q5ZX19.txt
A0A2U2BKR8,DataFiles\test_target_bacteria\K03438\UniProt_Entries\A0A2U2BKR8.txt
A9BUJ8,DataFiles\test_target_bacteria\K03438\UniProt_Entries\A9BUJ8.txt
W6RC20,DataFiles\test_target_bacteria\K03438\UniProt_Entries\W6RC20.txt
A0AAE9Y053,DataFiles\test_target_bacteria\K03438\UniProt_Entries\A0AAE9Y053.txt
A1AZK1,DataFiles\test_target_bacteria\K03438\UniProt_Entries\A1AZK1.txt
A0A0H4VZL4,DataFiles\test_target_bacteria\K03438\UniProt_Entries\A0A0H4VZL4.txt
A5FUK2,DataFiles\test_target_bacteria\K03438\UniProt_Entries\A5FUK2.txt
Q9PPL4,DataFiles\test_target_bacteria\K03438\UniProt_Entries\Q9PPL4.txt
A7ZD05,DataFiles\test_target_bacteria\K03438\UniProt_Entries\A7ZD05.txt
E0RS52,DataFiles\test_target_bacteria\K03438\UniProt_Entries\E0RS52.txt
C9RM22,DataFiles\test_target_bacteria\K03438\UniProt_Entries\C9RM22.txt
Q8A251,DataFiles\test_target_bacteria\K03438\UniProt_Entries\Q8A251.txt
Q64ZL4,DataFiles\test_target_bacteria\K03438\UniProt_Entries\Q64ZL4.txt
D5EVS6,DataFiles\test_target_bacteria\K03438\UniProt_Entries\D5EVS6.txt
Q65JY8,DataFiles\test_target_bacteria\K03438\UniProt_Entries\Q65JY8.txt
Q819P8,DataFiles\test_target_bacteria\K03438\UniProt_Entries\Q819P8.txt
Q8E1R8,DataFiles\test_target_bacteria\K03438\UniProt_Entries\Q8E1R8.txt
Q039S2,DataFiles\test_target_bacteria\K03438\UniProt_Entries\Q039S2.txt
A7FTX8,DataFiles\test_target_bacteria\K03438\UniProt_Entries\A7FTX8.txt
D8GQJ9,DataFiles\test_target_bacteria\K03438\UniProt_Entries\D8GQJ9.txt
D4K0N0,DataFiles\test_target_bacteria\K03438\UniProt_Entries\D4K0N0.txt
E3PWZ3,DataFiles\test_target_bacteria\K03438\UniProt_Entries\E3PWZ3.txt
E3PT18,DataFiles\test_target_bacteria\K03438\UniProt_Entries\E3PT18.txt
A0R024,DataFiles\test_target_bacteria\K03438\UniProt_Entries\A0R024.txt
F2RI51,DataFiles\test_target_bacteria\K03438\UniProt_Entries\F2RI51.txt
C5CA38,DataFiles\test_target_bacteria\K03438\UniProt_Entries\C5CA38.txt
A0A7Z7KFP7,DataFiles\test_target_bacteria\K03438\UniProt_Entries\A0A7Z7KFP7.txt
A0A1P8F922,DataFiles\test_target_bacteria\K03438\UniProt_Entries\A0A1P8F922.txt
Q8XGV8,DataFiles\test_target_bacteria\K03587\UniProt_Entries\Q8XGV8.txt
Q8XF62,DataFiles\test_target_bacteria\K03587\UniProt_Entries\Q8XF62.txt
Q88N82,DataFiles\test_target_bacteria\K03587\UniProt_Entries\Q88N82.txt
A0AAJ2YSW6,DataFiles\test_target_bacteria\K03587\UniProt_Entries\A0AAJ2YSW6.txt
Q5ZX17,DataFiles\test_target_bacteria\K03587\UniProt_Entries\Q5ZX17.txt
A0A2U2BKU8,DataFiles\test_target_bacteria\K03587\UniProt_Entries\A0A2U2BKU8.txt
A9BUK0,DataFiles\test_target_bacteria\K03587\UniProt_Entries\A9BUK0.txt
W6RAS7,DataFiles\test_target_bacteria\K03587\UniProt_Entries\W6RAS7.txt
Q6N405,DataFiles\test_target_bacteria\K03587\UniProt_Entries\Q6N405.txt
A1AZK3,DataFiles\test_target_bacteria\K03587\UniProt_Entries\A1AZK3.txt
A0A0H4VD29,DataFiles\test_target_bacteria\K03587\UniProt_Entries\A0A0H4VD29.txt
A5FUK4,DataFiles\test_target_bacteria\K03587\UniProt_Entries\A5FUK4.txt
A5G0Q4,DataFiles\test_target_bacteria\K03587\UniProt_Entries\A5G0Q4.txt
Q0PAZ1,DataFiles\test_target_bacteria\K03587\UniProt_Entries\Q0PAZ1.txt
A7ZE58,DataFiles\test_target_bacteria\K03587\UniProt_Entries\A7ZE58.txt
E0RRJ5,DataFiles\test_target_bacteria\K03587\UniProt_Entries\E0RRJ5.txt
Q8A974,DataFiles\test_target_bacteria\K03587\UniProt_Entries\Q8A974.txt
Q8A253,DataFiles\test_target_bacteria\K03587\UniProt_Entries\Q8A253.txt
Q64ZL6,DataFiles\test_target_bacteria\K03587\UniProt_Entries\Q64ZL6.txt
D5EVS8,DataFiles\test_target_bacteria\K03587\UniProt_Entries\D5EVS8.txt
A0R022,DataFiles\test_target_bacteria\K03587\UniProt_Entries\A0R022.txt
F2RI49,DataFiles\test_target_bacteria\K03587\UniProt_Entries\F2RI49.txt
C5CA36,DataFiles\test_target_bacteria\K03587\UniProt_Entries\C5CA36.txt
Q8Z9H3,DataFiles\test_target_bacteria\K01928\UniProt_Entries\Q8Z9H3.txt
Q88N81,DataFiles\test_target_bacteria\K01928\UniProt_Entries\Q88N81.txt
Q5ZX16,DataFiles\test_target_bacteria\K01928\UniProt_Entries\Q5ZX16.txt
A9BUK1,DataFiles\test_target_bacteria\K01928\UniProt_Entries\A9BUK1.txt
W6RVV4,DataFiles\test_target_bacteria\K01928\UniProt_Entries\W6RVV4.txt
Q6N406,DataFiles\test_target_bacteria\K01928\UniProt_Entries\Q6N406.txt
A1AZK4,DataFiles\test_target_bacteria\K01928\UniProt_Entries\A1AZK4.txt
A0A0H4VI68,DataFiles\test_target_bacteria\K01928\UniProt_Entries\A0A0H4VI68.txt
A5FUK5,DataFiles\test_target_bacteria\K01928\UniProt_Entries\A5FUK5.txt
O69290,DataFiles\test_target_bacteria\K01928\UniProt_Entries\O69290.txt
A7ZFX7,DataFiles\test_target_bacteria\K01928\UniProt_Entries\A7ZFX7.txt
E0RP29,DataFiles\test_target_bacteria\K01928\UniProt_Entries\E0RP29.txt
C9RM19,DataFiles\test_target_bacteria\K01928\UniProt_Entries\C9RM19.txt
Q8A254,DataFiles\test_target_bacteria\K01928\UniProt_Entries\Q8A254.txt
Q64ZL7,DataFiles\test_target_bacteria\K01928\UniProt_Entries\Q64ZL7.txt
D5EVS9,DataFiles\test_target_bacteria\K01928\UniProt_Entries\D5EVS9.txt
Q65JY4,DataFiles\test_target_bacteria\K01928\UniProt_Entries\Q65JY4.txt
Q819Q0,DataFiles\test_target_bacteria\K01928\UniProt_Entries\Q819Q0.txt
Q03CI6,DataFiles\test_target_bacteria\K01928\UniProt_Entries\Q03CI6.txt
A7FTY1,DataFiles\test_target_bacteria\K01928\UniProt_Entries\A7FTY1.txt
D8GQK2,DataFiles\test_target_bacteria\K01928\UniProt_Entries\D8GQK2.txt
D4K0N7,DataFiles\test_target_bacteria\K01928\UniProt_Entries\D4K0N7.txt
E3PS58,DataFiles\test_target_bacteria\K01928\UniProt_Entries\E3PS58.txt
A0R021,DataFiles\test_target_bacteria\K01928\UniProt_Entries\A0R021.txt
F2RI48,DataFiles\test_target_bacteria\K01928\UniProt_Entries\F2RI48.txt
C5CA35,DataFiles\test_target_bacteria\K01928\UniProt_Entries\C5CA35.txt
Q8Z9H2,DataFiles\test_target_bacteria\K01929\UniProt_Entries\Q8Z9H2.txt
Q88N80,DataFiles\test_target_bacteria\K01929\UniProt_Entries\Q88N80.txt
Q5ZSA1,DataFiles\test_target_bacteria\K01929\UniProt_Entries\Q5ZSA1.txt
A9BUK2,DataFiles\test_target_bacteria\K01929\UniProt_Entries\A9BUK2.txt
W6RDK0,DataFiles\test_target_bacteria\K01929\UniProt_Entries\W6RDK0.txt
Q6N407,DataFiles\test_target_bacteria\K01929\UniProt_Entries\Q6N407.txt
A1AZK5,DataFiles\test_target_bacteria\K01929\UniProt_Entries\A1AZK5.txt
A0A0H4VE53,DataFiles\test_target_bacteria\K01929\UniProt_Entries\A0A0H4VE53.txt
A5FUK6,DataFiles\test_target_bacteria\K01929\UniProt_Entries\A5FUK6.txt
Q0PA95,DataFiles\test_target_bacteria\K01929\UniProt_Entries\Q0PA95.txt
A7ZDP8,DataFiles\test_target_bacteria\K01929\UniProt_Entries\A7ZDP8.txt
E0RS54,DataFiles\test_target_bacteria\K01929\UniProt_Entries\E0RS54.txt
C9RM18,DataFiles\test_target_bacteria\K01929\UniProt_Entries\C9RM18.txt
Q8A1L7,DataFiles\test_target_bacteria\K01929\UniProt_Entries\Q8A1L7.txt
Q64Z76,DataFiles\test_target_bacteria\K01929\UniProt_Entries\Q64Z76.txt
D5EV84,DataFiles\test_target_bacteria\K01929\UniProt_Entries\D5EV84.txt
Q62YL3,DataFiles\test_target_bacteria\K01929\UniProt_Entries\Q62YL3.txt
Q81IU0,DataFiles\test_target_bacteria\K01929\UniProt_Entries\Q81IU0.txt
Q8E0G5,DataFiles\test_target_bacteria\K01929\UniProt_Entries\Q8E0G5.txt
Q034T6,DataFiles\test_target_bacteria\K01929\UniProt_Entries\Q034T6.txt
D8GQK3,DataFiles\test_target_bacteria\K01929\UniProt_Entries\D8GQK3.txt
D4K0N2,DataFiles\test_target_bacteria\K01929\UniProt_Entries\D4K0N2.txt
E3PT15,DataFiles\test_target_bacteria\K01929\UniProt_Entries\E3PT15.txt
A0R020,DataFiles\test_target_bacteria\K01929\UniProt_Entries\A0R020.txt
F2R4A1,DataFiles\test_target_bacteria\K01929\UniProt_Entries\F2R4A1.txt
F2RI47,DataFiles\test_target_bacteria\K01929\UniProt_Entries\F2RI47.txt
C5CA34,DataFiles\test_target_bacteria\K01929\UniProt_Entries\C5CA34.txt
Q8Z9H1,DataFiles\test_target_bacteria\K01000\UniProt_Entries\Q8Z9H1.txt
Q88N79,DataFiles\test_target_bacteria\K01000\UniProt_Entries\Q88N79.txt
A0A1L6KJD8,DataFiles\test_target_bacteria\K01000\UniProt_Entries\A0A1L6KJD8.txt
Q5ZSA2,DataFiles\test_target_bacteria\K01000\UniProt_Entries\Q5ZSA2.txt
A0A0A2N2U4,DataFiles\test_target_bacteria\K01000\UniProt_Entries\A0A0A2N2U4.txt
A9BUK3,DataFiles\test_target_bacteria\K01000\UniProt_Entries\A9BUK3.txt
W6RC14,DataFiles\test_target_bacteria\K01000\UniProt_Entries\W6RC14.txt
A0AAE9Y0T2,DataFiles\test_target_bacteria\K01000\UniProt_Entries\A0AAE9Y0T2.txt
A1AZK6,DataFiles\test_target_bacteria\K01000\UniProt_Entries\A1AZK6.txt
A0A0H4VI56,DataFiles\test_target_bacteria\K01000\UniProt_Entries\A0A0H4VI56.txt
A5FUK7,DataFiles\test_target_bacteria\K01000\UniProt_Entries\A5FUK7.txt
Q9PI72,DataFiles\test_target_bacteria\K01000\UniProt_Entries\Q9PI72.txt
A8Z6N6,DataFiles\test_target_bacteria\K01000\UniProt_Entries\A8Z6N6.txt
E0RS55,DataFiles\test_target_bacteria\K01000\UniProt_Entries\E0RS55.txt
C9RJY3,DataFiles\test_target_bacteria\K01000\UniProt_Entries\C9RJY3.txt
Q8A255,DataFiles\test_target_bacteria\K01000\UniProt_Entries\Q8A255.txt
Q64ZL8,DataFiles\test_target_bacteria\K01000\UniProt_Entries\Q64ZL8.txt
D5EVT0,DataFiles\test_target_bacteria\K01000\UniProt_Entries\D5EVT0.txt
Q65JY3,DataFiles\test_target_bacteria\K01000\UniProt_Entries\Q65JY3.txt
Q819Q1,DataFiles\test_target_bacteria\K01000\UniProt_Entries\Q819Q1.txt
Q8E1R5,DataFiles\test_target_bacteria\K01000\UniProt_Entries\Q8E1R5.txt
Q039R9,DataFiles\test_target_bacteria\K01000\UniProt_Entries\Q039R9.txt
D8GQK4,DataFiles\test_target_bacteria\K01000\UniProt_Entries\D8GQK4.txt
D4K4T0,DataFiles\test_target_bacteria\K01000\UniProt_Entries\D4K4T0.txt
D4K0N3,DataFiles\test_target_bacteria\K01000\UniProt_Entries\D4K0N3.txt
E3PT14,DataFiles\test_target_bacteria\K01000\UniProt_Entries\E3PT14.txt
A0R019,DataFiles\test_target_bacteria\K01000\UniProt_Entries\A0R019.txt
F2RI46,DataFiles\test_target_bacteria\K01000\UniProt_Entries\F2RI46.txt
C5CA33,DataFiles\test_target_bacteria\K01000\UniProt_Entries\C5CA33.txt
A0A2X4EP46,DataFiles\test_target_bacteria\K01000\UniProt_Entries\A0A2X4EP46.txt
Q8Z9H0,DataFiles\test_target_bacteria\K01925\UniProt_Entries\Q8Z9H0.txt
Q88N78,DataFiles\test_target_bacteria\K01925\UniProt_Entries\Q88N78.txt
Q5ZSA3,DataFiles\test_target_bacteria\K01925\UniProt_Entries\Q5ZSA3.txt
A9BUK4,DataFiles\test_target_bacteria\K01925\UniProt_Entries\A9BUK4.txt
W6RHW8,DataFiles\test_target_bacteria\K01925\UniProt_Entries\W6RHW8.txt
A0AAE9Y2R0,DataFiles\test_target_bacteria\K01925\UniProt_Entries\A0AAE9Y2R0.txt
A1AZK7,DataFiles\test_target_bacteria\K01925\UniProt_Entries\A1AZK7.txt
A0A0H4VZK9,DataFiles\test_target_bacteria\K01925\UniProt_Entries\A0A0H4VZK9.txt
A5FUK8,DataFiles\test_target_bacteria\K01925\UniProt_Entries\A5FUK8.txt
Q9PI73,DataFiles\test_target_bacteria\K01925\UniProt_Entries\Q9PI73.txt
A7ZF41,DataFiles\test_target_bacteria\K01925\UniProt_Entries\A7ZF41.txt
E0RPB0,DataFiles\test_target_bacteria\K01925\UniProt_Entries\E0RPB0.txt
C9RL04,DataFiles\test_target_bacteria\K01925\UniProt_Entries\C9RL04.txt
Q8A256,DataFiles\test_target_bacteria\K01925\UniProt_Entries\Q8A256.txt
Q64ZL9,DataFiles\test_target_bacteria\K01925\UniProt_Entries\Q64ZL9.txt
D5EVT1,DataFiles\test_target_bacteria\K01925\UniProt_Entries\D5EVT1.txt
Q65JY2,DataFiles\test_target_bacteria\K01925\UniProt_Entries\Q65JY2.txt
Q819Q2,DataFiles\test_target_bacteria\K01925\UniProt_Entries\Q819Q2.txt
Q8E186,DataFiles\test_target_bacteria\K01925\UniProt_Entries\Q8E186.txt
Q039R8,DataFiles\test_target_bacteria\K01925\UniProt_Entries\Q039R8.txt
A7FZA3,DataFiles\test_target_bacteria\K01925\UniProt_Entries\A7FZA3.txt
D8GJ73,DataFiles\test_target_bacteria\K01925\UniProt_Entries\D8GJ73.txt
D4JZL7,DataFiles\test_target_bacteria\K01925\UniProt_Entries\D4JZL7.txt
E3PT13,DataFiles\test_target_bacteria\K01925\UniProt_Entries\E3PT13.txt
A0R018,DataFiles\test_target_bacteria\K01925\UniProt_Entries\A0R018.txt
F2RI45,DataFiles\test_target_bacteria\K01925\UniProt_Entries\F2RI45.txt
C5CA32,DataFiles\test_target_bacteria\K01925\UniProt_Entries\C5CA32.txt
Q8XGF1,DataFiles\test_target_bacteria\K03588\UniProt_Entries\Q8XGF1.txt
Q88N77,DataFiles\test_target_bacteria\K03588\UniProt_Entries\Q88N77.txt
A0A1L6KR53,DataFiles\test_target_bacteria\K03588\UniProt_Entries\A0A1L6KR53.txt
Q5ZSA4,DataFiles\test_target_bacteria\K03588\UniProt_Entries\Q5ZSA4.txt
A0A0M7BUF5,DataFiles\test_target_bacteria\K03588\UniProt_Entries\A0A0M7BUF5.txt
A9BUK5,DataFiles\test_target_bacteria\K03588\UniProt_Entries\A9BUK5.txt
W6RAS3,DataFiles\test_target_bacteria\K03588\UniProt_Entries\W6RAS3.txt
Q6N410,DataFiles\test_target_bacteria\K03588\UniProt_Entries\Q6N410.txt
A1BAL6,DataFiles\test_target_bacteria\K03588\UniProt_Entries\A1BAL6.txt
