UniProtID,File_Location
Q65HA9,DataFiles\test_target_bacteria\K03526\UniProt_Entries\Q65HA9.txt
Q818H8,DataFiles\test_target_bacteria\K03526\UniProt_Entries\Q818H8.txt
D8GS25,DataFiles\test_target_bacteria\K03526\UniProt_Entries\D8GS25.txt
D4K3U7,DataFiles\test_target_bacteria\K03526\UniProt_Entries\D4K3U7.txt
E3PSG2,DataFiles\test_target_bacteria\K03526\UniProt_Entries\E3PSG2.txt
A0QVH9,DataFiles\test_target_bacteria\K03526\UniProt_Entries\A0QVH9.txt
F2R6K7,DataFiles\test_target_bacteria\K03526\UniProt_Entries\F2R6K7.txt
C5C9S4,DataFiles\test_target_bacteria\K03526\UniProt_Entries\C5C9S4.txt
A0A1P8F586,DataFiles\test_target_bacteria\K03526\UniProt_Entries\A0A1P8F586.txt
A0A8B6Y6M4,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A0A8B6Y6M4.txt
A0A8B6Y4U1,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A0A8B6Y4U1.txt
E6R2R2,DataFiles\test_target_bacteria\K01892\UniProt_Entries\E6R2R2.txt
Q8Z4P4,DataFiles\test_target_bacteria\K01892\UniProt_Entries\Q8Z4P4.txt
Q88PJ6,DataFiles\test_target_bacteria\K01892\UniProt_Entries\Q88PJ6.txt
A0A1L6KJZ4,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A0A1L6KJZ4.txt
Q5ZV96,DataFiles\test_target_bacteria\K01892\UniProt_Entries\Q5ZV96.txt
A0A2U2BP03,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A0A2U2BP03.txt
A9BMV2,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A9BMV2.txt
W6R6N6,DataFiles\test_target_bacteria\K01892\UniProt_Entries\W6R6N6.txt
A0AAE9XWQ7,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A0AAE9XWQ7.txt
A1B3C5,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A1B3C5.txt
A0A0H4VEM2,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A0A0H4VEM2.txt
A5FX98,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A5FX98.txt
Q9PPF4,DataFiles\test_target_bacteria\K01892\UniProt_Entries\Q9PPF4.txt
A7ZDK1,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A7ZDK1.txt
A7ZFJ3,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A7ZFJ3.txt
E0RN51,DataFiles\test_target_bacteria\K01892\UniProt_Entries\E0RN51.txt
C9RMG6,DataFiles\test_target_bacteria\K01892\UniProt_Entries\C9RMG6.txt
Q8A6N7,DataFiles\test_target_bacteria\K01892\UniProt_Entries\Q8A6N7.txt
Q64QS2,DataFiles\test_target_bacteria\K01892\UniProt_Entries\Q64QS2.txt
D5ERR5,DataFiles\test_target_bacteria\K01892\UniProt_Entries\D5ERR5.txt
Q65GR3,DataFiles\test_target_bacteria\K01892\UniProt_Entries\Q65GR3.txt
Q81B71,DataFiles\test_target_bacteria\K01892\UniProt_Entries\Q81B71.txt
Q817X7,DataFiles\test_target_bacteria\K01892\UniProt_Entries\Q817X7.txt
P67486,DataFiles\test_target_bacteria\K01892\UniProt_Entries\P67486.txt
Q038S0,DataFiles\test_target_bacteria\K01892\UniProt_Entries\Q038S0.txt
A7FY04,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A7FY04.txt
D8GRP4,DataFiles\test_target_bacteria\K01892\UniProt_Entries\D8GRP4.txt
D4JYI3,DataFiles\test_target_bacteria\K01892\UniProt_Entries\D4JYI3.txt
E3PXJ9,DataFiles\test_target_bacteria\K01892\UniProt_Entries\E3PXJ9.txt
E3PYA6,DataFiles\test_target_bacteria\K01892\UniProt_Entries\E3PYA6.txt
A0QWK7,DataFiles\test_target_bacteria\K01892\UniProt_Entries\A0QWK7.txt
F2RCN8,DataFiles\test_target_bacteria\K01892\UniProt_Entries\F2RCN8.txt
A0A8B7K4P1,DataFiles\test_target_bacteria\K02835\UniProt_Entries\A0A8B7K4P1.txt
A0A8B6YGD6,DataFiles\test_target_bacteria\K02835\UniProt_Entries\A0A8B6YGD6.txt
E6RDQ1,DataFiles\test_target_bacteria\K02835\UniProt_Entries\E6RDQ1.txt
P0A288,DataFiles\test_target_bacteria\K02835\UniProt_Entries\P0A288.txt
Q88PW5,DataFiles\test_target_bacteria\K02835\UniProt_Entries\Q88PW5.txt
Q5ZT29,DataFiles\test_target_bacteria\K02835\UniProt_Entries\Q5ZT29.txt
A0A0M7EVC5,DataFiles\test_target_bacteria\K02835\UniProt_Entries\A0A0M7EVC5.txt
A9BP60,DataFiles\test_target_bacteria\K02835\UniProt_Entries\A9BP60.txt
W6REX5,DataFiles\test_target_bacteria\K02835\UniProt_Entries\W6REX5.txt
A0AAE9XX04,DataFiles\test_target_bacteria\K02835\UniProt_Entries\A0AAE9XX04.txt
A1B0G1,DataFiles\test_target_bacteria\K02835\UniProt_Entries\A1B0G1.txt
A0A0H4V9K0,DataFiles\test_target_bacteria\K02835\UniProt_Entries\A0A0H4V9K0.txt
A5FX99,DataFiles\test_target_bacteria\K02835\UniProt_Entries\A5FX99.txt
Q9PM63,DataFiles\test_target_bacteria\K02835\UniProt_Entries\Q9PM63.txt
A7ZB10,DataFiles\test_target_bacteria\K02835\UniProt_Entries\A7ZB10.txt
E0RQ10,DataFiles\test_target_bacteria\K02835\UniProt_Entries\E0RQ10.txt
Q8A011,DataFiles\test_target_bacteria\K02835\UniProt_Entries\Q8A011.txt
Q64XW5,DataFiles\test_target_bacteria\K02835\UniProt_Entries\Q64XW5.txt
D5EYM2,DataFiles\test_target_bacteria\K02835\UniProt_Entries\D5EYM2.txt
Q65DV1,DataFiles\test_target_bacteria\K02835\UniProt_Entries\Q65DV1.txt
Q812I4,DataFiles\test_target_bacteria\K02835\UniProt_Entries\Q812I4.txt
Q8DZM4,DataFiles\test_target_bacteria\K02835\UniProt_Entries\Q8DZM4.txt
Q03A29,DataFiles\test_target_bacteria\K02835\UniProt_Entries\Q03A29.txt
A7FQG2,DataFiles\test_target_bacteria\K02835\UniProt_Entries\A7FQG2.txt
D8GKY3,DataFiles\test_target_bacteria\K02835\UniProt_Entries\D8GKY3.txt
D4K4H3,DataFiles\test_target_bacteria\K02835\UniProt_Entries\D4K4H3.txt
E3PTP8,DataFiles\test_target_bacteria\K02835\UniProt_Entries\E3PTP8.txt
A0R214,DataFiles\test_target_bacteria\K02835\UniProt_Entries\A0R214.txt
F2R3S6,DataFiles\test_target_bacteria\K02835\UniProt_Entries\F2R3S6.txt
C5CA67,DataFiles\test_target_bacteria\K02835\UniProt_Entries\C5CA67.txt
A0A8B6Y9Y2,DataFiles\test_target_bacteria\K02493\UniProt_Entries\A0A8B6Y9Y2.txt
Q8Z6A1,DataFiles\test_target_bacteria\K02493\UniProt_Entries\Q8Z6A1.txt
Q88PW4,DataFiles\test_target_bacteria\K02493\UniProt_Entries\Q88PW4.txt
Q5ZT28,DataFiles\test_target_bacteria\K02493\UniProt_Entries\Q5ZT28.txt
A9BP61,DataFiles\test_target_bacteria\K02493\UniProt_Entries\A9BP61.txt
W6RKI0,DataFiles\test_target_bacteria\K02493\UniProt_Entries\W6RKI0.txt
Q6NC65,DataFiles\test_target_bacteria\K02493\UniProt_Entries\Q6NC65.txt
A1B0G2,DataFiles\test_target_bacteria\K02493\UniProt_Entries\A1B0G2.txt
A0A0H4VW58,DataFiles\test_target_bacteria\K02493\UniProt_Entries\A0A0H4VW58.txt
A5FXA0,DataFiles\test_target_bacteria\K02493\UniProt_Entries\A5FXA0.txt
Q0PAF7,DataFiles\test_target_bacteria\K02493\UniProt_Entries\Q0PAF7.txt
A8Z6J3,DataFiles\test_target_bacteria\K02493\UniProt_Entries\A8Z6J3.txt
E0RQ11,DataFiles\test_target_bacteria\K02493\UniProt_Entries\E0RQ11.txt
Q8A1D7,DataFiles\test_target_bacteria\K02493\UniProt_Entries\Q8A1D7.txt
Q64Z19,DataFiles\test_target_bacteria\K02493\UniProt_Entries\Q64Z19.txt
D5EVZ6,DataFiles\test_target_bacteria\K02493\UniProt_Entries\D5EVZ6.txt
Q65DV2,DataFiles\test_target_bacteria\K02493\UniProt_Entries\Q65DV2.txt
Q814U1,DataFiles\test_target_bacteria\K02493\UniProt_Entries\Q814U1.txt
Q8DZM5,DataFiles\test_target_bacteria\K02493\UniProt_Entries\Q8DZM5.txt
Q03A28,DataFiles\test_target_bacteria\K02493\UniProt_Entries\Q03A28.txt
D8GKY2,DataFiles\test_target_bacteria\K02493\UniProt_Entries\D8GKY2.txt
D4JY90,DataFiles\test_target_bacteria\K02493\UniProt_Entries\D4JY90.txt
E3PTP9,DataFiles\test_target_bacteria\K02493\UniProt_Entries\E3PTP9.txt
A0QTA5,DataFiles\test_target_bacteria\K02493\UniProt_Entries\A0QTA5.txt
A0R213,DataFiles\test_target_bacteria\K02493\UniProt_Entries\A0R213.txt
F2R9Y5,DataFiles\test_target_bacteria\K02493\UniProt_Entries\F2R9Y5.txt
F2R3S7,DataFiles\test_target_bacteria\K02493\UniProt_Entries\F2R3S7.txt
F2RHP3,DataFiles\test_target_bacteria\K02493\UniProt_Entries\F2RHP3.txt
F2RM02,DataFiles\test_target_bacteria\K02493\UniProt_Entries\F2RM02.txt
C5CA68,DataFiles\test_target_bacteria\K02493\UniProt_Entries\C5CA68.txt
Q8Z7K7,DataFiles\test_target_bacteria\K03980\UniProt_Entries\Q8Z7K7.txt
Q88Q94,DataFiles\test_target_bacteria\K03980\UniProt_Entries\Q88Q94.txt
Q5ZWJ8,DataFiles\test_target_bacteria\K03980\UniProt_Entries\Q5ZWJ8.txt
Q5ZS84,DataFiles\test_target_bacteria\K03980\UniProt_Entries\Q5ZS84.txt
A9BYS7,DataFiles\test_target_bacteria\K03980\UniProt_Entries\A9BYS7.txt
W6R5C1,DataFiles\test_target_bacteria\K03980\UniProt_Entries\W6R5C1.txt
Q6NCL6,DataFiles\test_target_bacteria\K03980\UniProt_Entries\Q6NCL6.txt
Q6N2S2,DataFiles\test_target_bacteria\K03980\UniProt_Entries\Q6N2S2.txt
A1B927,DataFiles\test_target_bacteria\K03980\UniProt_Entries\A1B927.txt
A0A0H4VE94,DataFiles\test_target_bacteria\K03980\UniProt_Entries\A0A0H4VE94.txt
A5FXA4,DataFiles\test_target_bacteria\K03980\UniProt_Entries\A5FXA4.txt
Q0PA89,DataFiles\test_target_bacteria\K03980\UniProt_Entries\Q0PA89.txt
A8Z6L5,DataFiles\test_target_bacteria\K03980\UniProt_Entries\A8Z6L5.txt
E0RSR7,DataFiles\test_target_bacteria\K03980\UniProt_Entries\E0RSR7.txt
D8GRT1,DataFiles\test_target_bacteria\K03980\UniProt_Entries\D8GRT1.txt
D8GRT9,DataFiles\test_target_bacteria\K03980\UniProt_Entries\D8GRT9.txt
E3PV20,DataFiles\test_target_bacteria\K03980\UniProt_Entries\E3PV20.txt
A0R7I5,DataFiles\test_target_bacteria\K03980\UniProt_Entries\A0R7I5.txt
F2R0X1,DataFiles\test_target_bacteria\K03980\UniProt_Entries\F2R0X1.txt
F2RD60,DataFiles\test_target_bacteria\K03980\UniProt_Entries\F2RD60.txt
F2RLG7,DataFiles\test_target_bacteria\K03980\UniProt_Entries\F2RLG7.txt
C5C7W1,DataFiles\test_target_bacteria\K03980\UniProt_Entries\C5C7W1.txt
S9WZL5,DataFiles\test_target_bacteria\K01867\UniProt_Entries\S9WZL5.txt
A0A8B6YJ05,DataFiles\test_target_bacteria\K01867\UniProt_Entries\A0A8B6YJ05.txt
E6R526,DataFiles\test_target_bacteria\K01867\UniProt_Entries\E6R526.txt
P0A2P3,DataFiles\test_target_bacteria\K01867\UniProt_Entries\P0A2P3.txt
Q8Z0Y0,DataFiles\test_target_bacteria\K01867\UniProt_Entries\Q8Z0Y0.txt
Q88NA1,DataFiles\test_target_bacteria\K01867\UniProt_Entries\Q88NA1.txt
Q5ZVJ6,DataFiles\test_target_bacteria\K01867\UniProt_Entries\Q5ZVJ6.txt
A9BNZ9,DataFiles\test_target_bacteria\K01867\UniProt_Entries\A9BNZ9.txt
W6RPA4,DataFiles\test_target_bacteria\K01867\UniProt_Entries\W6RPA4.txt
Q6NCL7,DataFiles\test_target_bacteria\K01867\UniProt_Entries\Q6NCL7.txt
A1B925,DataFiles\test_target_bacteria\K01867\UniProt_Entries\A1B925.txt
A0A0H4VWF2,DataFiles\test_target_bacteria\K01867\UniProt_Entries\A0A0H4VWF2.txt
A5FXA5,DataFiles\test_target_bacteria\K01867\UniProt_Entries\A5FXA5.txt
Q9PIB4,DataFiles\test_target_bacteria\K01867\UniProt_Entries\Q9PIB4.txt
A7ZBR9,DataFiles\test_target_bacteria\K01867\UniProt_Entries\A7ZBR9.txt
E0RT71,DataFiles\test_target_bacteria\K01867\UniProt_Entries\E0RT71.txt
Q8A107,DataFiles\test_target_bacteria\K01867\UniProt_Entries\Q8A107.txt
Q64P04,DataFiles\test_target_bacteria\K01867\UniProt_Entries\Q64P04.txt
D5EXU6,DataFiles\test_target_bacteria\K01867\UniProt_Entries\D5EXU6.txt
Q65LC5,DataFiles\test_target_bacteria\K01867\UniProt_Entries\Q65LC5.txt
Q81B50,DataFiles\test_target_bacteria\K01867\UniProt_Entries\Q81B50.txt
Q8DWP7,DataFiles\test_target_bacteria\K01867\UniProt_Entries\Q8DWP7.txt
Q034M8,DataFiles\test_target_bacteria\K01867\UniProt_Entries\Q034M8.txt
D8GU41,DataFiles\test_target_bacteria\K01867\UniProt_Entries\D8GU41.txt
D4JXX1,DataFiles\test_target_bacteria\K01867\UniProt_Entries\D4JXX1.txt
E3PSY8,DataFiles\test_target_bacteria\K01867\UniProt_Entries\E3PSY8.txt
Q83T56,DataFiles\test_target_bacteria\K01840\UniProt_Entries\Q83T56.txt
Q8Z5J1,DataFiles\test_target_bacteria\K01840\UniProt_Entries\Q8Z5J1.txt
Q5ZSN1,DataFiles\test_target_bacteria\K01840\UniProt_Entries\Q5ZSN1.txt
A9BWR8,DataFiles\test_target_bacteria\K01840\UniProt_Entries\A9BWR8.txt
W6RJ19,DataFiles\test_target_bacteria\K01840\UniProt_Entries\W6RJ19.txt
A1BBJ1,DataFiles\test_target_bacteria\K01840\UniProt_Entries\A1BBJ1.txt
A0A0H4VDK6,DataFiles\test_target_bacteria\K01840\UniProt_Entries\A0A0H4VDK6.txt
A5FXA6,DataFiles\test_target_bacteria\K01840\UniProt_Entries\A5FXA6.txt
C9RQY9,DataFiles\test_target_bacteria\K01840\UniProt_Entries\C9RQY9.txt
C9RRH6,DataFiles\test_target_bacteria\K01840\UniProt_Entries\C9RRH6.txt
Q8A0S1,DataFiles\test_target_bacteria\K01840\UniProt_Entries\Q8A0S1.txt
Q64PE1,DataFiles\test_target_bacteria\K01840\UniProt_Entries\Q64PE1.txt
D5EWS2,DataFiles\test_target_bacteria\K01840\UniProt_Entries\D5EWS2.txt
D5ERQ8,DataFiles\test_target_bacteria\K01840\UniProt_Entries\D5ERQ8.txt
A0QT33,DataFiles\test_target_bacteria\K01840\UniProt_Entries\A0QT33.txt
A0QTG6,DataFiles\test_target_bacteria\K01840\UniProt_Entries\A0QTG6.txt
F2R536,DataFiles\test_target_bacteria\K01840\UniProt_Entries\F2R536.txt
F2RLB2,DataFiles\test_target_bacteria\K01840\UniProt_Entries\F2RLB2.txt
C5C8V3,DataFiles\test_target_bacteria\K01840\UniProt_Entries\C5C8V3.txt
C5C9E6,DataFiles\test_target_bacteria\K01840\UniProt_Entries\C5C9E6.txt
A0A8B8UG44,DataFiles\test_target_bacteria\K00963\UniProt_Entries\A0A8B8UG44.txt
E6R1K7,DataFiles\test_target_bacteria\K00963\UniProt_Entries\E6R1K7.txt
P0A2K8,DataFiles\test_target_bacteria\K00963\UniProt_Entries\P0A2K8.txt
Q8XEL2,DataFiles\test_target_bacteria\K00963\UniProt_Entries\Q8XEL2.txt
Q88GA4,DataFiles\test_target_bacteria\K00963\UniProt_Entries\Q88GA4.txt
A0A1L6KRR2,DataFiles\test_target_bacteria\K00963\UniProt_Entries\A0A1L6KRR2.txt
A0A0A2NBW3,DataFiles\test_target_bacteria\K00963\UniProt_Entries\A0A0A2NBW3.txt
A9BYW0,DataFiles\test_target_bacteria\K00963\UniProt_Entries\A9BYW0.txt
W6RD36,DataFiles\test_target_bacteria\K00963\UniProt_Entries\W6RD36.txt
Q6NBE1,DataFiles\test_target_bacteria\K00963\UniProt_Entries\Q6NBE1.txt
A1B4E4,DataFiles\test_target_bacteria\K00963\UniProt_Entries\A1B4E4.txt
A0A0H4VDR7,DataFiles\test_target_bacteria\K00963\UniProt_Entries\A0A0H4VDR7.txt
A5FXA7,DataFiles\test_target_bacteria\K00963\UniProt_Entries\A5FXA7.txt
Q0P889,DataFiles\test_target_bacteria\K00963\UniProt_Entries\Q0P889.txt
A7ZER5,DataFiles\test_target_bacteria\K00963\UniProt_Entries\A7ZER5.txt
E0RU22,DataFiles\test_target_bacteria\K00963\UniProt_Entries\E0RU22.txt
Q65L77,DataFiles\test_target_bacteria\K00963\UniProt_Entries\Q65L77.txt
Q65E85,DataFiles\test_target_bacteria\K00963\UniProt_Entries\Q65E85.txt
Q816E5,DataFiles\test_target_bacteria\K00963\UniProt_Entries\Q816E5.txt
Q814Z2,DataFiles\test_target_bacteria\K00963\UniProt_Entries\Q814Z2.txt
Q8E1E9,DataFiles\test_target_bacteria\K00963\UniProt_Entries\Q8E1E9.txt
Q03A86,DataFiles\test_target_bacteria\K00963\UniProt_Entries\Q03A86.txt
D8GMC3,DataFiles\test_target_bacteria\K00963\UniProt_Entries\D8GMC3.txt
D8GRU6,DataFiles\test_target_bacteria\K00963\UniProt_Entries\D8GRU6.txt
D4K3Q3,DataFiles\test_target_bacteria\K00963\UniProt_Entries\D4K3Q3.txt
E3PVM3,DataFiles\test_target_bacteria\K00963\UniProt_Entries\E3PVM3.txt
A0R3H1,DataFiles\test_target_bacteria\K00963\UniProt_Entries\A0R3H1.txt
F2R7M8,DataFiles\test_target_bacteria\K00963\UniProt_Entries\F2R7M8.txt
P0AA03,DataFiles\test_target_bacteria\K02601\UniProt_Entries\P0AA03.txt
Q88QP6,DataFiles\test_target_bacteria\K02601\UniProt_Entries\Q88QP6.txt
A0A1L6KR47,DataFiles\test_target_bacteria\K02601\UniProt_Entries\A0A1L6KR47.txt
Q5ZYQ5,DataFiles\test_target_bacteria\K02601\UniProt_Entries\Q5ZYQ5.txt
A0A0A2N5T7,DataFiles\test_target_bacteria\K02601\UniProt_Entries\A0A0A2N5T7.txt
A9BR93,DataFiles\test_target_bacteria\K02601\UniProt_Entries\A9BR93.txt
W6R7G3,DataFiles\test_target_bacteria\K02601\UniProt_Entries\W6R7G3.txt
Q6N4R3,DataFiles\test_target_bacteria\K02601\UniProt_Entries\Q6N4R3.txt
A1B010,DataFiles\test_target_bacteria\K02601\UniProt_Entries\A1B010.txt
A0A0H4VIT3,DataFiles\test_target_bacteria\K02601\UniProt_Entries\A0A0H4VIT3.txt
A5FXB0,DataFiles\test_target_bacteria\K02601\UniProt_Entries\A5FXB0.txt
Q9PI36,DataFiles\test_target_bacteria\K02601\UniProt_Entries\Q9PI36.txt
A7ZCN2,DataFiles\test_target_bacteria\K02601\UniProt_Entries\A7ZCN2.txt
E0RQ70,DataFiles\test_target_bacteria\K02601\UniProt_Entries\E0RQ70.txt
C9RQP0,DataFiles\test_target_bacteria\K02601\UniProt_Entries\C9RQP0.txt
Q8A464,DataFiles\test_target_bacteria\K02601\UniProt_Entries\Q8A464.txt
Q64NJ2,DataFiles\test_target_bacteria\K02601\UniProt_Entries\Q64NJ2.txt
D5EUX3,DataFiles\test_target_bacteria\K02601\UniProt_Entries\D5EUX3.txt
Q65PC1,DataFiles\test_target_bacteria\K02601\UniProt_Entries\Q65PC1.txt
Q81J54,DataFiles\test_target_bacteria\K02601\UniProt_Entries\Q81J54.txt
Q8DWZ7,DataFiles\test_target_bacteria\K02601\UniProt_Entries\Q8DWZ7.txt
Q035T8,DataFiles\test_target_bacteria\K02601\UniProt_Entries\Q035T8.txt
D8GJ53,DataFiles\test_target_bacteria\K02601\UniProt_Entries\D8GJ53.txt
D4K332,DataFiles\test_target_bacteria\K02601\UniProt_Entries\D4K332.txt
E3PTY2,DataFiles\test_target_bacteria\K02601\UniProt_Entries\E3PTY2.txt
A0QS44,DataFiles\test_target_bacteria\K02601\UniProt_Entries\A0QS44.txt
F2RIR9,DataFiles\test_target_bacteria\K02601\UniProt_Entries\F2RIR9.txt
C5CC76,DataFiles\test_target_bacteria\K02601\UniProt_Entries\C5CC76.txt
A0A1P8F829,DataFiles\test_target_bacteria\K02601\UniProt_Entries\A0A1P8F829.txt
P0A2D4,DataFiles\test_target_bacteria\K03073\UniProt_Entries\P0A2D4.txt
Q88QP7,DataFiles\test_target_bacteria\K03073\UniProt_Entries\Q88QP7.txt
A0A1L6KR39,DataFiles\test_target_bacteria\K03073\UniProt_Entries\A0A1L6KR39.txt
Q5ZYQ6,DataFiles\test_target_bacteria\K03073\UniProt_Entries\Q5ZYQ6.txt
A0A0A2N934,DataFiles\test_target_bacteria\K03073\UniProt_Entries\A0A0A2N934.txt
A9BR92,DataFiles\test_target_bacteria\K03073\UniProt_Entries\A9BR92.txt
W6RSF0,DataFiles\test_target_bacteria\K03073\UniProt_Entries\W6RSF0.txt
A0AAE9Y4C1,DataFiles\test_target_bacteria\K03073\UniProt_Entries\A0AAE9Y4C1.txt
A1B009,DataFiles\test_target_bacteria\K03073\UniProt_Entries\A1B009.txt
A0A0H4VKF1,DataFiles\test_target_bacteria\K03073\UniProt_Entries\A0A0H4VKF1.txt
A5FXB1,DataFiles\test_target_bacteria\K03073\UniProt_Entries\A5FXB1.txt
Q0PB41,DataFiles\test_target_bacteria\K03073\UniProt_Entries\Q0PB41.txt
A7ZCN1,DataFiles\test_target_bacteria\K03073\UniProt_Entries\A7ZCN1.txt
E0RQ69,DataFiles\test_target_bacteria\K03073\UniProt_Entries\E0RQ69.txt
C9RQP1,DataFiles\test_target_bacteria\K03073\UniProt_Entries\C9RQP1.txt
Q64NJ1,DataFiles\test_target_bacteria\K03073\UniProt_Entries\Q64NJ1.txt
D5EUX4,DataFiles\test_target_bacteria\K03073\UniProt_Entries\D5EUX4.txt
Q65PC2,DataFiles\test_target_bacteria\K03073\UniProt_Entries\Q65PC2.txt
Q81J55,DataFiles\test_target_bacteria\K03073\UniProt_Entries\Q81J55.txt
Q8DWZ5,DataFiles\test_target_bacteria\K03073\UniProt_Entries\Q8DWZ5.txt
Q035T7,DataFiles\test_target_bacteria\K03073\UniProt_Entries\Q035T7.txt
D8GJ54,DataFiles\test_target_bacteria\K03073\UniProt_Entries\D8GJ54.txt
D4K331,DataFiles\test_target_bacteria\K03073\UniProt_Entries\D4K331.txt
E3PTY3,DataFiles\test_target_bacteria\K03073\UniProt_Entries\E3PTY3.txt
A0QS43,DataFiles\test_target_bacteria\K03073\UniProt_Entries\A0QS43.txt
F2RIR8,DataFiles\test_target_bacteria\K03073\UniProt_Entries\F2RIR8.txt
C5CC77,DataFiles\test_target_bacteria\K03073\UniProt_Entries\C5CC77.txt
A0A1P8F7Z6,DataFiles\test_target_bacteria\K03073\UniProt_Entries\A0A1P8F7Z6.txt
A0A8B6YDD8,DataFiles\test_target_bacteria\K01785\UniProt_Entries\A0A8B6YDD8.txt
Q8Z8B1,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q8Z8B1.txt
Q8Z2T4,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q8Z2T4.txt
Q88NP2,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q88NP2.txt
W6RH63,DataFiles\test_target_bacteria\K01785\UniProt_Entries\W6RH63.txt
A1B5P1,DataFiles\test_target_bacteria\K01785\UniProt_Entries\A1B5P1.txt
A5FXB7,DataFiles\test_target_bacteria\K01785\UniProt_Entries\A5FXB7.txt
E0RNV6,DataFiles\test_target_bacteria\K01785\UniProt_Entries\E0RNV6.txt
E0RNW0,DataFiles\test_target_bacteria\K01785\UniProt_Entries\E0RNW0.txt
Q8AAV6,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q8AAV6.txt
Q8AAU2,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q8AAU2.txt
Q8A3V5,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q8A3V5.txt
Q8A1X9,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q8A1X9.txt
Q8A1X6,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q8A1X6.txt
Q64ZH5,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q64ZH5.txt
Q64VS3,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q64VS3.txt
Q64N14,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q64N14.txt
D5EX31,DataFiles\test_target_bacteria\K01785\UniProt_Entries\D5EX31.txt
D5EX34,DataFiles\test_target_bacteria\K01785\UniProt_Entries\D5EX34.txt
Q65LW4,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q65LW4.txt
Q03BB4,DataFiles\test_target_bacteria\K01785\UniProt_Entries\Q03BB4.txt
D8GK95,DataFiles\test_target_bacteria\K01785\UniProt_Entries\D8GK95.txt
D8GI27,DataFiles\test_target_bacteria\K01785\UniProt_Entries\D8GI27.txt
D4JZD8,DataFiles\test_target_bacteria\K01785\UniProt_Entries\D4JZD8.txt
A0QQD7,DataFiles\test_target_bacteria\K01785\UniProt_Entries\A0QQD7.txt
F2RBJ1,DataFiles\test_target_bacteria\K01785\UniProt_Entries\F2RBJ1.txt
F2RHR5,DataFiles\test_target_bacteria\K01785\UniProt_Entries\F2RHR5.txt
C5C992,DataFiles\test_target_bacteria\K01785\UniProt_Entries\C5C992.txt
P65978,DataFiles\test_target_bacteria\K03553\UniProt_Entries\P65978.txt
Q88ME4,DataFiles\test_target_bacteria\K03553\UniProt_Entries\Q88ME4.txt
Q5ZUJ7,DataFiles\test_target_bacteria\K03553\UniProt_Entries\Q5ZUJ7.txt
A0A2U2BPD3,DataFiles\test_target_bacteria\K03553\UniProt_Entries\A0A2U2BPD3.txt
A9BQB0,DataFiles\test_target_bacteria\K03553\UniProt_Entries\A9BQB0.txt
H6UEQ7,DataFiles\test_target_bacteria\K03553\UniProt_Entries\H6UEQ7.txt
A0AAE9Y0P3,DataFiles\test_target_bacteria\K03553\UniProt_Entries\A0AAE9Y0P3.txt
A1AZL5,DataFiles\test_target_bacteria\K03553\UniProt_Entries\A1AZL5.txt
A0A0H4VBA3,DataFiles\test_target_bacteria\K03553\UniProt_Entries\A0A0H4VBA3.txt
A5FXB8,DataFiles\test_target_bacteria\K03553\UniProt_Entries\A5FXB8.txt
Q0P7V6,DataFiles\test_target_bacteria\K03553\UniProt_Entries\Q0P7V6.txt
A7ZFN0,DataFiles\test_target_bacteria\K03553\UniProt_Entries\A7ZFN0.txt
E0RSR0,DataFiles\test_target_bacteria\K03553\UniProt_Entries\E0RSR0.txt
C9RL11,DataFiles\test_target_bacteria\K03553\UniProt_Entries\C9RL11.txt
Q45791,DataFiles\test_target_bacteria\K03553\UniProt_Entries\Q45791.txt
P22841,DataFiles\test_target_bacteria\K03553\UniProt_Entries\P22841.txt
Q59717,DataFiles\test_target_bacteria\K03553\UniProt_Entries\Q59717.txt
Q65JF2,DataFiles\test_target_bacteria\K03553\UniProt_Entries\Q65JF2.txt
Q81A16,DataFiles\test_target_bacteria\K03553\UniProt_Entries\Q81A16.txt
P65980,DataFiles\test_target_bacteria\K03553\UniProt_Entries\P65980.txt
Q03AQ0,DataFiles\test_target_bacteria\K03553\UniProt_Entries\Q03AQ0.txt
